,year,price,km_traveled,tax,engineSize,km_per_liters,model,transmission,fuel_type
4732,1993,24995,19865.69296,0,2.5,24.020636,2500 Extended Cab,Other,Diesel
4733,2001,8295,31694.34196,0,1.0,32.4384872,Astro Passenger,Manual,Other
4734,2018,7300,20226.18512,260,1.0,25.040981600000002,Traverse,Other,Petrol
4735,2000,9491,24357.3609,30,1.5,24.020636,Astro Passenger,Manual,Other
4736,2001,6595,25812.20426,20,1.0,29.334936000000003,Express 3500 Cargo,Manual,Other
4737,1998,16689,12894.032079999999,0,2.5,20.0242824,Camaro,Manual,Petrol
4738,2006,7998,56174.0127,145,1.6,20.704512800000003,Express 2500 Passenger,Automatic,Other
4739,2008,9791,9350.2654,30,1.8,33.373804,Silverado 1500 Extended Cab,Manual,Petrol
4740,1994,7950,30860.70384,145,1.5,36.562384,G-Series G10,Other,Other
4741,2017,7495,35754.70678,135,1.5,20.3643976,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4742,1998,8995,113297.536,135,1.8,29.2499072,Express 1500 Passenger,Manual,Diesel
4743,1992,7495,15019.97022,30,1.5,24.020636,G-Series G10,Other,Other
4744,2015,9441,8292.92902,145,1.3,22.6601752,Silverado 3500 HD Double Cab,Manual,Other
4745,1995,11495,13508.79996,145,1.8,22.2350312,Caprice Classic,Manual,Other
4746,2011,23990,57453.438,135,1.8,16.665644800000003,Impala,Manual,Diesel
4747,2017,27999,33673.83016,150,1.0,25.040981600000002,Impala,Manual,Diesel
4748,2013,12995,30072.12724,145,1.8,30.780425600000004,Cruze,Automatic,Hybrid
4749,1999,7998,34505.85894,145,1.8,24.020636,3500 Crew Cab,Semi-Auto,Petrol
4750,2010,7150,32075.75554,150,1.6,29.292421600000004,Express 3500 Passenger,Other,Diesel
4751,2016,6550,69201.62,125,2.0,24.020636,Silverado 2500 HD Regular Cab,Automatic,Other
4752,2011,30495,33004.34472,125,1.8,20.3643976,HHR,Automatic,Petrol
4753,1993,13850,12874.72,150,1.8,20.704512800000003,S10 Blazer,Semi-Auto,Other
4754,1994,15885,39428.83,150,2.5,13.3495216,2500 Regular Cab,Automatic,Diesel
4755,2017,12000,15288.73,140,1.0,29.292421600000004,Express 2500 Cargo,Automatic,Petrol
4756,1994,9591,25892.67126,30,1.8,24.020636,1500 Extended Cab,Manual,Other
4757,2010,5000,14484.06,135,1.0,33.161232,Silverado 1500 Extended Cab,Manual,Petrol
4758,1993,17780,10513.81822,0,1.0,20.3643976,3500 Regular Cab,Semi-Auto,Other
4759,2019,6500,55087.7082,140,1.3,29.292421600000004,Colorado Crew Cab,Semi-Auto,Hybrid
4760,2001,21450,31184.18118,150,2.0,24.020636,Blazer,Other,Hybrid
4761,1998,16995,68466.15162,135,1.0,32.481001600000006,Express 1500 Passenger,Manual,Diesel
4762,2005,10990,90560.78048,165,1.0,24.658352,Suburban 1500,Semi-Auto,Hybrid
4763,1998,10091,24342.87684,0,1.8,25.040981600000002,Camaro,Manual,Petrol
4764,2015,11000,60350.25,0,2.0,27.2942448,Sonic,Manual,Hybrid
4765,2011,19291,9845.94212,0,1.0,25.040981600000002,Colorado Extended Cab,Manual,Other
4766,2004,13458,35215.57788,135,1.8,31.588199200000002,Avalanche 1500,Other,Other
4767,2015,9995,26193.61784,10,1.0,15.390212800000002,Spark,Manual,Petrol
4768,2008,25195,6424.48528,145,1.8,29.292421600000004,Uplander Passenger,Manual,Other
4769,2004,11395,42277.3618,145,1.5,31.588199200000002,Aveo,Other,Diesel
4770,1992,8200,20060.4231,135,1.2,23.552977600000002,3500 Crew Cab,Semi-Auto,Petrol
4771,2007,22050,19616.24526,145,1.5,23.382920000000002,Silverado (Classic) 3500 Regular Cab,Automatic,Petrol
4772,2001,6095,52004.21276,145,1.5,24.530808800000003,Silverado 2500 Regular Cab,Automatic,Petrol
4773,2019,7990,22020.59922,135,1.0,29.334936000000003,Malibu,Other,Other
4774,2001,7845,36652.7185,0,1.0,23.552977600000002,Express 3500 Cargo,Manual,Other
4775,2008,14498,26439.84686,0,1.5,29.334936000000003,HHR,Automatic,Petrol
4776,2000,5000,42808.444,0,3.0,33.161232,Tahoe,Other,Hybrid
4777,1998,6895,29180.55288,140,1.3,29.334936000000003,Suburban 2500,Automatic,Petrol
4778,2005,24998,39750.698,0,1.0,28.6121912,Silverado 3500 Extended Cab,Automatic,Petrol
4779,1999,14991,20739.56458,135,1.6,20.3643976,Express 2500 Cargo,Automatic,Petrol
4780,2017,8498,7168.00036,0,1.0,33.373804,City Express,Automatic,Hybrid
4781,1994,9490,24.1401,0,1.5,31.588199200000002,Blazer,Other,Hybrid
4782,2001,11895,26071.308,300,1.3,31.588199200000002,Suburban 1500,Semi-Auto,Hybrid
4783,1996,6790,65908.91036,30,1.8,23.552977600000002,Express 3500 Passenger,Other,Diesel
4784,2016,7795,60176.44128,145,1.8,20.0242824,Colorado Extended Cab,Manual,Other
4785,2010,17395,35971.96768,135,1.4,20.3643976,Camaro,Manual,Petrol
4786,2015,6730,12090.97142,145,1.0,33.161232,Camaro,Manual,Petrol
4787,2004,13690,56108.02976,0,2.5,18.1961632,Avalanche 2500,Semi-Auto,Petrol
4788,2005,11995,48536.08506,145,1.8,29.334936000000003,Aveo,Other,Diesel
4789,2004,8695,53755.17468,0,1.3,23.552977600000002,Tracker,Other,Diesel
4790,2013,21945,40981.8431,150,1.0,31.588199200000002,Spark,Manual,Petrol
4791,2004,11995,6047.89972,0,2.4,29.334936000000003,Classic,Other,Other
4792,1998,5995,13584.43894,135,2.0,18.1961632,Suburban 2500,Automatic,Petrol
4793,1999,11995,27674.21064,145,1.5,28.6121912,2500 Crew Cab,Other,Hybrid
4794,2004,19500,53422.0413,0,1.0,29.2499072,Silverado 2500 HD Regular Cab,Automatic,Other
4795,2012,6995,31206.71194,145,1.3,29.292421600000004,Camaro,Manual,Petrol
4796,2004,16295,75627.71462,135,1.3,24.658352,Malibu,Other,Other
4797,2000,6995,31728.1381,145,1.5,31.588199200000002,Cavalier,Other,Hybrid
4798,2015,5444,50991.9379,0,2.0,23.552977600000002,Traverse,Other,Petrol
4799,2007,10395,34029.4943,30,2.4,29.334936000000003,Corvette,Semi-Auto,Hybrid
4800,2002,27990,69309.44578,125,1.0,20.3643976,Monte Carlo,Semi-Auto,Hybrid
4801,2004,10980,29491.1555,20,1.5,25.040981600000002,Silverado 1500 Crew Cab,Other,Hybrid
4802,1992,10000,10185.51286,30,1.0,20.3643976,Beretta,Semi-Auto,Other
4803,1992,18990,53108.22,145,1.3,29.334936000000003,S10 Extended Cab,Automatic,Diesel
4804,2008,18490,72130.6188,150,1.3,20.3643976,Uplander Cargo,Semi-Auto,Other
4805,2020,13495,17842.75258,150,1.5,16.665644800000003,Impala,Manual,Diesel
4806,1993,9600,63988.96774,145,1.5,24.530808800000003,Sportvan G10,Semi-Auto,Other
4807,2011,6995,40816.081079999996,260,1.8,30.780425600000004,Silverado 2500 HD Regular Cab,Automatic,Other
4808,2016,7250,62067.41578,135,2.5,25.040981600000002,Suburban 3500HD,Semi-Auto,Diesel
4809,1999,6625,98551.15358,145,1.3,31.588199200000002,Venture Passenger,Manual,Hybrid
4810,2009,13500,18755.24836,0,1.0,20.3643976,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4811,2015,4295,4581.79098,0,1.8,24.020636,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4812,2017,6499,22249.1255,145,1.6,31.588199200000002,Camaro,Manual,Petrol
4813,2014,7695,112645.7533,145,1.8,30.0151664,Express 1500 Cargo,Semi-Auto,Other
4814,2002,12499,14931.45652,145,2.5,24.530808800000003,Express 1500 Cargo,Semi-Auto,Other
4815,2006,10732,39720.120539999996,0,1.0,29.292421600000004,Cobalt,Automatic,Hybrid
4816,2008,10350,17794.47238,145,1.8,25.040981600000002,Tahoe,Other,Hybrid
4817,2017,7495,21597.3428,145,1.5,36.562384,Express 2500 Cargo,Automatic,Petrol
4818,2005,20995,21460.5489,145,1.5,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
4819,2017,6295,71715.40908,205,1.8,17.643476,Silverado 3500 HD Regular Cab,Other,Diesel
4820,2010,12491,28467.61526,0,1.0,33.373804,Malibu,Other,Other
4821,2000,14690,48281.80934,125,1.0,29.292421600000004,S10 Extended Cab,Automatic,Diesel
4822,1998,12995,21560.32798,200,1.0,23.382920000000002,Metro,Automatic,Hybrid
4823,2000,13490,28968.12,160,2.0,33.373804,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4824,2013,6998,15644.39414,30,1.5,32.481001600000006,Volt,Automatic,Hybrid
4825,2005,23500,31977.5858,30,1.0,29.334936000000003,Astro Cargo,Semi-Auto,Hybrid
4826,2004,27006,12342.02846,140,1.3,20.0242824,Corvette,Semi-Auto,Hybrid
4827,2017,10295,91732.38,145,1.0,24.020636,Colorado Crew Cab,Semi-Auto,Hybrid
4828,2020,9795,20921.42,150,2.0,25.040981600000002,Bolt EV,Manual,Hybrid
4829,2004,10495,58184.07836,145,1.0,25.040981600000002,Express 3500 Cargo,Manual,Other
4830,1999,9200,69201.62,140,1.5,22.2350312,Blazer,Other,Hybrid
4831,1993,10195,16093.4,145,1.8,25.040981600000002,G-Series G30,Automatic,Hybrid
4832,1994,7698,3484.2211,0,1.8,24.658352,Caprice Classic,Manual,Other
4833,1998,21500,11577.59196,260,2.0,24.020636,Corvette,Semi-Auto,Hybrid
4834,2010,23445,34151.80414,0,2.5,23.552977600000002,Equinox,Manual,Diesel
4835,1995,8491,54408.56672,0,1.0,33.161232,Impala,Manual,Diesel
4836,2002,20995,6437.36,30,1.8,25.040981600000002,Silverado 2500 Regular Cab,Automatic,Petrol
4837,2003,10790,66538.1623,0,1.5,31.588199200000002,Express 3500 Cargo,Manual,Other
4838,2007,23995,65982.94,20,1.0,20.3643976,Equinox,Manual,Diesel
4839,1999,42990,25200.65506,0,1.2,23.382920000000002,Astro Cargo,Semi-Auto,Hybrid
4840,2012,13695,54661.2331,0,1.8,29.334936000000003,Silverado 1500 Extended Cab,Manual,Petrol
4841,2005,7700,15306.43274,145,2.5,36.562384,Silverado 1500 HD Crew Cab,Semi-Auto,Other
4842,2009,7880,24795.10138,135,1.8,28.6121912,Avalanche,Other,Hybrid
4843,1997,6804,20343.66694,145,1.3,20.3643976,Cavalier,Other,Hybrid
4844,2014,19450,31317.7564,135,1.0,29.292421600000004,Express 3500 Passenger,Other,Diesel
4845,2004,11870,81746.4253,30,1.8,24.530808800000003,Express 2500 Cargo,Automatic,Petrol
4846,2006,7672,49532.26652,145,1.3,31.588199200000002,Cobalt,Automatic,Hybrid
4847,2013,11895,62884.9605,145,1.8,31.588199200000002,Tahoe,Other,Hybrid
4848,1993,7999,13061.40344,150,1.3,24.020636,S10 Blazer,Semi-Auto,Other
4849,2005,15800,40207.75056,0,1.0,24.020636,Silverado 3500 Crew Cab,Semi-Auto,Other
4850,2004,6295,268846.68436,0,1.0,20.3643976,Colorado Regular Cab,Other,Other
4851,2019,9250,75610.01188,0,1.5,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
4852,2015,11995,29991.66024,150,1.8,32.4384872,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4853,2014,9999,30237.88926,0,1.3,29.334936000000003,Spark EV,Manual,Petrol
4854,2007,27550,10106.6552,0,1.0,24.530808800000003,Express 1500 Passenger,Manual,Diesel
4855,1994,11999,36903.77554,0,2.5,28.6121912,Lumina Passenger,Other,Petrol
4856,2007,8995,1609.34,30,1.5,25.040981600000002,Silverado 3500 HD Regular Cab,Other,Diesel
4857,2014,28999,40320.40436,0,1.8,29.292421600000004,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4858,2016,13256,57952.3334,145,2.8,31.588199200000002,Sonic,Manual,Hybrid
4859,2013,10490,22530.76,0,1.6,24.4882944,Camaro,Manual,Petrol
4860,1999,9995,19487.49806,0,1.3,32.4384872,Venture Cargo,Automatic,Hybrid
4861,2004,8998,19513.2475,145,1.6,25.040981600000002,Silverado 3500 Crew Cab,Semi-Auto,Other
4862,1994,22491,16037.0731,135,1.8,32.4384872,Lumina Cargo,Semi-Auto,Petrol
4863,1994,12495,8088.54284,145,1.0,29.292421600000004,G-Series G20,Manual,Other
4864,2005,7700,60791.20916,0,1.8,23.552977600000002,Silverado 2500 HD Crew Cab,Manual,Diesel
4865,2011,8991,30719.08192,0,1.0,31.588199200000002,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4866,2016,7710,81645.03688,145,1.0,28.6121912,Cruze,Automatic,Hybrid
4867,1992,9106,24301.034,145,1.4,29.334936000000003,G-Series G10,Other,Other
4868,2000,17990,18426.943,145,1.3,28.6121912,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4869,2004,10722,56201.37148,145,1.0,28.6121912,Silverado 1500 Extended Cab,Manual,Petrol
4870,2012,9490,1808.89816,145,1.0,29.334936000000003,Express 3500 Cargo,Manual,Other
4871,2016,16495,61154.92,145,1.0,23.552977600000002,Silverado 2500 HD Regular Cab,Automatic,Other
4872,2011,11990,160934.0,0,1.8,27.931960800000002,Cruze,Automatic,Hybrid
4873,2007,5995,1221.4890599999999,205,1.0,29.334936000000003,Silverado (Classic) 3500 Crew Cab,Manual,Hybrid
4874,2013,6778,14471.18528,200,1.8,20.3643976,Impala,Manual,Diesel
4875,2002,10995,8280.0543,135,1.5,29.334936000000003,Avalanche 1500,Other,Other
4876,2020,8995,28190.80878,0,1.8,27.2942448,Camaro,Manual,Petrol
4877,2003,19000,14405.20234,145,1.5,32.4384872,Astro Passenger,Manual,Other
4878,2006,10295,32864.33214,150,1.0,30.0151664,Impala,Manual,Diesel
4879,2016,24500,65752.80438,150,1.8,33.373804,Colorado Crew Cab,Semi-Auto,Hybrid
4880,2000,20690,37272.3144,260,1.0,33.161232,2500 HD Extended Cab,Manual,Petrol
4881,2011,12000,60945.705799999996,0,1.5,29.334936000000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4882,2006,12495,6331.1435599999995,135,2.5,29.292421600000004,Colorado Extended Cab,Manual,Other
4883,2011,18995,11577.59196,30,1.8,29.334936000000003,Silverado 3500 HD Regular Cab,Other,Diesel
4884,2001,6595,8449.035,150,2.5,21.724858400000002,Express 3500 Passenger,Other,Diesel
4885,2009,13495,87981.00846,145,1.5,24.530808800000003,Silverado 3500 HD Extended Cab,Automatic,Other
4886,2020,5620,15290.33934,150,1.3,23.382920000000002,Silverado 2500 HD Crew Cab,Manual,Diesel
4887,2016,8265,34462.40676,0,1.0,16.665644800000003,Colorado Extended Cab,Manual,Other
4888,2020,18690,20507.81962,0,1.0,20.3643976,Suburban,Other,Petrol
4889,1999,9695,2731.04998,150,1.0,31.588199200000002,3500 Crew Cab,Semi-Auto,Petrol
4890,1998,9680,54780.32426,30,1.0,24.020636,Astro Cargo,Semi-Auto,Hybrid
4891,2008,6999,3060.96468,135,1.0,29.334936000000003,Uplander Cargo,Semi-Auto,Other
4892,2000,14495,58451.2288,145,2.0,29.334936000000003,Express 1500 Cargo,Semi-Auto,Other
4893,2005,11949,6419.65726,30,1.5,29.334936000000003,Impala,Manual,Diesel
4894,2018,12995,12712.17666,145,1.8,19.6841672,Tahoe,Other,Hybrid
4895,2012,7200,35988.06108,30,1.0,16.665644800000003,Sonic,Manual,Hybrid
4896,1996,8995,86432.82338,0,1.5,22.2350312,Lumina Cargo,Semi-Auto,Petrol
4897,2001,20991,81746.4253,135,1.5,20.3643976,Monte Carlo,Semi-Auto,Hybrid
4898,2006,9995,34409.29854,265,1.5,24.4882944,Avalanche 2500,Semi-Auto,Petrol
4899,2008,9990,29957.8641,0,2.4,14.114780800000002,Silverado 2500 HD Extended Cab,Other,Diesel
4900,1996,10000,23032.87408,135,1.2,33.161232,Cavalier,Other,Hybrid
4901,2007,4995,14886.395,145,1.3,19.6841672,TrailBlazer,Other,Petrol
4902,1996,14995,32078.97422,0,1.8,23.382920000000002,S10 Regular Cab,Manual,Other
4903,2011,25700,24198.03624,150,1.0,31.588199200000002,Aveo,Other,Diesel
4904,2005,22500,11067.43118,0,1.5,25.040981600000002,Venture Cargo,Automatic,Hybrid
4905,2003,8998,31028.0752,140,1.5,25.040981600000002,Suburban 2500,Automatic,Petrol
4906,2004,9995,10212.87164,235,1.8,36.562384,Silverado 2500 HD Crew Cab,Manual,Diesel
4907,2016,29990,42150.223939999996,135,1.0,29.334936000000003,Equinox,Manual,Diesel
4908,2005,4480,9837.89542,145,1.0,30.0151664,Silverado 1500 Extended Cab,Manual,Petrol
4909,2001,9495,17907.12618,145,1.5,24.020636,Silverado 1500 Extended Cab,Manual,Petrol
4910,1999,13290,7293.52888,125,1.0,20.0242824,Express 3500 Cargo,Manual,Other
4911,2001,8695,15666.9249,20,1.2,25.5511544,Silverado 2500 HD Extended Cab,Other,Diesel
4912,2019,9700,37454.16982,30,1.6,32.4384872,Cruze,Automatic,Hybrid
4913,1993,6622,39538.26512,145,1.8,28.6121912,Astro Passenger,Manual,Other
4914,2007,8495,6815.5549,20,1.4,18.493764000000002,Silverado 2500 HD Regular Cab,Automatic,Other
4915,2012,5475,41340.72592,125,1.8,29.334936000000003,Express 1500 Cargo,Semi-Auto,Other
4916,2010,7998,37309.32922,10,2.5,20.3643976,Silverado 2500 HD Crew Cab,Manual,Diesel
4917,2013,5999,89139.73326,145,1.0,20.3643976,Silverado 3500 HD Regular Cab,Other,Diesel
4918,2006,3491,62025.57294,0,1.5,26.6990432,Suburban 1500,Semi-Auto,Hybrid
4919,1994,21000,21083.96334,140,2.5,28.6121912,3500 Crew Cab,Semi-Auto,Petrol
4920,2007,12295,64328.53848,20,1.0,29.334936000000003,Tahoe,Other,Hybrid
4921,2018,10998,46406.92824,145,1.0,24.658352,Trax,Semi-Auto,Diesel
4922,2013,12933,46450.38042,30,1.5,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
4923,2001,12499,35941.39022,145,1.6,31.588199200000002,Lumina,Automatic,Petrol
4924,2016,9485,57823.5862,0,3.0,21.0871424,Impala,Manual,Diesel
4925,2005,9850,20118.35934,145,1.6,30.780425600000004,Uplander Cargo,Semi-Auto,Other
4926,2013,8295,1609.34,125,1.0,24.020636,Silverado 2500 HD Regular Cab,Automatic,Other
4927,2017,14995,13262.57094,145,1.2,30.780425600000004,Sonic,Manual,Hybrid
4928,2002,9400,88513.7,0,1.0,28.059504,Camaro,Manual,Petrol
4929,2005,13450,40.2335,0,2.0,24.020636,SSR,Other,Petrol
4930,1994,12000,9495.106,0,1.8,33.373804,2500 Regular Cab,Automatic,Diesel
4931,2020,15490,46751.327,0,2.0,29.334936000000003,Malibu,Other,Other
4932,2010,9000,30094.658,0,1.0,29.292421600000004,Silverado 1500 Crew Cab,Other,Hybrid
4933,2009,18498,10309.43204,200,2.5,25.040981600000002,Suburban 1500,Semi-Auto,Hybrid
4934,2003,21995,35714.47328,260,2.8,24.658352,Suburban 1500,Semi-Auto,Hybrid
4935,2015,11661,147254.61,20,1.3,20.3643976,Express 2500 Cargo,Automatic,Petrol
4936,2018,7380,43922.10728,145,2.0,28.6121912,Silverado 3500 HD Double Cab,Manual,Other
4937,2017,11857,32830.536,150,2.5,20.0242824,Impala,Manual,Diesel
4938,2010,7990,27434.41898,145,2.4,19.6841672,Aveo,Other,Diesel
4939,1995,13990,8807.91782,145,1.0,23.382920000000002,Camaro,Manual,Petrol
4940,1996,14990,57855.773,150,1.2,31.588199200000002,2500 Regular Cab,Automatic,Diesel
4941,2006,8980,21864.49324,0,1.8,24.020636,Silverado 1500 Extended Cab,Manual,Petrol
4942,1996,11295,4828.0199999999995,0,1.8,36.562384,3500 Crew Cab,Semi-Auto,Petrol
4943,1995,11490,66887.38908,20,1.5,25.040981600000002,Caprice Classic,Manual,Other
4944,1999,7498,11548.62384,0,1.0,29.334936000000003,Suburban 2500,Automatic,Petrol
4945,1997,10493,18755.24836,135,1.8,20.3643976,G-Series 3500,Semi-Auto,Hybrid
4946,2001,8495,104724.58182,30,1.0,17.643476,Silverado 1500 Extended Cab,Manual,Petrol
4947,1993,8190,16537.57784,135,1.5,20.3643976,2500 Regular Cab,Automatic,Diesel
4948,1998,21298,35714.47328,0,1.8,2.5508640000000002,Express 1500 Passenger,Manual,Diesel
4949,1993,12096,28420.9444,145,1.3,28.484648,Lumina APV,Semi-Auto,Other
4950,2003,11020,107825.78,145,1.0,30.780425600000004,Silverado 1500 Extended Cab,Manual,Petrol
4951,2015,13698,36071.74676,0,1.6,25.040981600000002,Spark,Manual,Petrol
4952,2010,6995,7953.35828,260,2.0,27.931960800000002,Suburban 2500,Automatic,Petrol
4953,1998,11500,15583.23922,300,2.5,29.334936000000003,Astro Passenger,Manual,Other
4954,2012,9660,32457.16912,0,1.8,30.780425600000004,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4955,2011,27998,20461.14876,300,2.0,20.3643976,Tahoe,Other,Hybrid
4956,2004,17395,50296.70302,0,1.5,17.175817600000002,Silverado 1500 Crew Cab,Other,Hybrid
4957,2011,8290,60086.31824,0,1.8,29.292421600000004,Silverado 2500 HD Regular Cab,Automatic,Other
4958,2018,2995,28960.0733,145,1.0,23.382920000000002,Silverado 1500 Double Cab,Automatic,Petrol
4959,2005,8295,57809.10214,145,1.3,29.334936000000003,Silverado 1500 HD Crew Cab,Semi-Auto,Other
4960,2001,6495,6891.19388,0,1.8,29.292421600000004,Tahoe,Other,Hybrid
4961,2019,12690,40463.63562,0,1.5,36.3923264,Camaro,Manual,Petrol
4962,2008,11990,16188.351059999999,125,1.8,24.020636,Express 3500 Cargo,Manual,Other
4963,1996,8000,10309.43204,145,1.5,23.382920000000002,G-Series G30,Automatic,Hybrid
4964,1997,8995,35122.23616,20,1.3,26.6990432,G-Series 1500,Manual,Diesel
4965,1995,9995,59532.70528,135,1.8,24.658352,3500 Crew Cab,Semi-Auto,Petrol
4966,1994,10498,65442.201759999996,145,2.5,29.334936000000003,Sportvan G20,Semi-Auto,Hybrid
4967,2003,21850,153804.6238,145,1.8,30.0151664,Corvette,Semi-Auto,Hybrid
4968,2006,7100,43735.42384,260,1.5,29.334936000000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4969,2005,12495,8046.7,20,1.0,25.5511544,Colorado Regular Cab,Other,Other
4970,1998,7500,17234.42206,145,1.3,32.481001600000006,2500 HD Extended Cab,Manual,Petrol
4971,1992,5917,8357.30262,30,1.8,29.334936000000003,Sportvan G20,Semi-Auto,Hybrid
4972,2010,6890,35522.96182,145,1.0,16.665644800000003,Express 3500 Passenger,Other,Diesel
4973,1999,20095,3645.1551,145,1.5,25.040981600000002,Venture Passenger,Manual,Hybrid
4974,2003,18621,19817.41276,30,1.0,20.0242824,S10 Extended Cab,Automatic,Diesel
4975,2009,9990,22382.70072,145,1.5,28.6121912,Silverado 2500 HD Regular Cab,Automatic,Other
4976,2001,22990,35836.78312,150,1.5,23.552977600000002,Silverado 3500 Crew Cab,Semi-Auto,Other
4977,1994,9450,43725.7678,30,1.0,23.552977600000002,Lumina Passenger,Other,Petrol
4978,1993,5495,14144.48926,0,1.3,24.020636,Corsica,Semi-Auto,Hybrid
4979,2004,14480,47649.33872,150,1.0,33.161232,Silverado 2500 HD Regular Cab,Automatic,Other
4980,2006,7348,24338.04882,0,2.4,32.4384872,Express 3500 Passenger,Other,Diesel
4981,2004,11800,35308.9196,145,2.4,23.382920000000002,Express 3500 Passenger,Other,Diesel
4982,2002,17990,6741.52526,145,1.0,30.0151664,Avalanche 1500,Other,Other
4983,1999,9995,10378.63366,135,1.0,24.020636,3500 Regular Cab,Semi-Auto,Other
4984,2002,15880,18597.53304,150,1.0,36.562384,Avalanche 2500,Semi-Auto,Petrol
4985,1996,3999,73785.02032,135,1.0,24.020636,S10 Regular Cab,Manual,Other
4986,2009,6440,9488.66864,30,1.8,27.2942448,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4987,2016,11850,55953.53312,140,1.2,33.373804,SS,Manual,Petrol
4988,2002,27998,12874.72,20,1.3,19.386566400000003,Prizm,Automatic,Hybrid
4989,2003,11284,16537.57784,140,2.0,31.588199200000002,Avalanche 2500,Semi-Auto,Petrol
4990,1997,6995,34076.16516,145,1.5,31.588199200000002,G-Series 1500,Manual,Diesel
4991,2009,18995,24428.17186,30,1.0,20.3643976,Silverado 3500 HD Regular Cab,Other,Diesel
4992,2013,22795,35836.78312,20,1.5,16.665644800000003,Suburban 2500,Automatic,Petrol
4993,2018,12711,54899.41542,0,1.5,29.334936000000003,Impala,Manual,Diesel
4994,2011,5698,22530.76,0,1.5,24.020636,HHR,Automatic,Petrol
4995,2001,12239,10323.9161,0,1.0,29.292421600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
4996,2011,9995,33413.117079999996,150,1.0,23.382920000000002,Colorado Crew Cab,Semi-Auto,Hybrid
